Tendências,Volume de pesquisa,Tempo
"abelardo de la espriella","200+","há 13 minutos"
"rockies vs nationals","2000+","há 23 minutos"
"tulsa king season 4","500+","há 23 minutos"
"valve 30th anniversary","2000+","há 23 minutos"
"spacex news","1000+","há 23 minutos"
"red sox vs marlins","10000+","há 33 minutos"
"rays vs tigers","5000+","há 33 minutos"
"joseph olmo leaves nbc washington","2000+","há 33 minutos"
"trump accounts","5000+","há 33 minutos"
"strait of hormuz news","5000+","há 33 minutos"
