Tendências,Volume de pesquisa,Tempo
"tropics","500+","há 19 minutos"
"karoline leavitt press secretary departure","500+","há 19 minutos"
"usher chris brown baltimore concert","200+","há 19 minutos"
"taylor swift","20000+","há 29 minutos"
"casa pia vs benfica","2000+","há 39 minutos"
"doj white house ballroom construction","5000+","há 39 minutos"
"los angeles unified school district","500+","há 39 minutos"
"penn state","500+","há 39 minutos"
"house of the dragon showrunner","1000+","há 39 minutos"
"alex de minaur","500+","há 49 minutos"
