Tendências,Volume de pesquisa,Tempo
"russell westbrook","5000+","há 14 minutos"
"mortgage rates","1000+","há 14 minutos"
"splc","500+","há 14 minutos"
"supercopa de europa","500+","há 24 minutos"
"palworld update patch notes","1000+","há 34 minutos"
"deportivo vs real madrid","50000+","há 44 minutos"
"nottm forest vs leverkusen","1000+","há 44 minutos"
"nasa eclipse","200+","há 44 minutos"
"arsenal - como","2000+","há 54 minutos"
"bath and body works nightmare before christmas","2000+","há 54 minutos"
