Tendências,Volume de pesquisa,Tempo
"posiciones de guayaquil city contra emelec","1000+","há 13 minutos"
"julian newman","500+","há 23 minutos"
"anne hathaway","2000+","há 33 minutos"
"farmers almanac winter weather forecast","2000+","há 33 minutos"
"nashville sc vs atletico san luis standings","500+","há 33 minutos"
"game of thrones cast","500+","há 33 minutos"
"óscar perea","500+","há 33 minutos"
"matt smith","500+","há 53 minutos"
"call of duty","200+","há 53 minutos"
"house of the dragon","20000+","há 1 hora"
