Tendências,Volume de pesquisa,Tempo
"tim mcgraw and the chicks","200+","há 16 minutos"
"lanterns john stewart","200+","há 26 minutos"
"when is labor day","5000+","há 26 minutos"
"the walking dead: dead city season 3","200+","há 26 minutos"
"robert lewandowski","100+","há 26 minutos"
"5","2000+","há 26 minutos"
"uss abraham lincoln (cvn-72)","5000+","há 46 minutos"
"prime","1000+","há 46 minutos"
"oakland zoo crimson mountain lion","100+","há 46 minutos"
"melinda french gates","100+","há 56 minutos"
