Tendências,Volume de pesquisa,Tempo
"angry anderson age 79","2000+","há 22 minutos"
"fafsa","2000+","há 22 minutos"
"daredevil born again","500+","há 22 minutos"
"miami airport","1000+","há 32 minutos"
"kevin durant","500+","há 32 minutos"
"khloe kardashian","500+","há 32 minutos"
"tom cruise digger premiere kate middleton","10000+","há 52 minutos"
"vladimir guerrero jr","200+","há 52 minutos"
"iran","5000+","há 1 hora"
"congressional budget office social security projection","1000+","há 1 hora"
