Tendências,Volume de pesquisa,Tempo
"usa network","500+","há 22 minutos"
"jackson chourio","500+","há 22 minutos"
"benfica - académico de viseu futebol clube","200+","há 22 minutos"
"social security funding shortfall","200+","há 22 minutos"
"seattle sounders vs querétaro","5000+","há 32 minutos"
"austin hays","500+","há 32 minutos"
"bo bichette","500+","há 32 minutos"
"white sox game","2000+","há 32 minutos"
"danila leykin","200+","há 32 minutos"
"severe thunderstorm warning","10000+","há 42 minutos"
