Tendências,Volume de pesquisa,Tempo
"stoke city vs hull","500+","há 26 minutos"
"dj humphries","500+","há 26 minutos"
"zohran mamdani emergency housing cases","1000+","há 36 minutos"
"layoff","1000+","há 36 minutos"
"us military plane moscow landing","2000+","há 36 minutos"
"nvda","1000+","há 36 minutos"
"méxico","500+","há 46 minutos"
"zm stock","500+","há 46 minutos"
"witcher 3 remastered","5000+","há 1 hora"
"taylor swift displayed her wedding band during a grammy museum performance","2000+","há 1 hora"
