Tendências,Volume de pesquisa,Tempo
"lotto","500+","há 17 minutos"
"william  prince of wales","2000+","há 27 minutos"
"palmeiras - cerro","500+","há 27 minutos"
"cobie smulders lincoln lawyer spinoff","500+","há 37 minutos"
"cookie stuffing","500+","há 37 minutos"
"maurice benard","1000+","há 47 minutos"
"doj green card marriage scheme","1000+","há 47 minutos"
"palmeiras x cerro porteño","500+","há 47 minutos"
"geno auriemma","500+","há 47 minutos"
"red flag (fire weather) warning","1000+","há 47 minutos"
