Tendências,Volume de pesquisa,Tempo
"rcd espanyol - elche c. f.","2000+","há 22 minutos"
"espanyol vs elche","2000+","há 32 minutos"
"pa lottery","1000+","há 32 minutos"
"brentford vs chelsea","10000+","há 42 minutos"
"monaco vs lens","2000+","há 42 minutos"
"cam whitmore","1000+","há 42 minutos"
"caleb flynn american idol","500+","há 42 minutos"
"us military ai false intelligence report","2000+","há 52 minutos"
"best of the best netflix","500+","há 52 minutos"
"alavés gloriosas - barcelona","10000+","há 1 hora"
