Tendências,Volume de pesquisa,Tempo
"bassmaster","200+","há 16 minutos"
"falcons","500+","há 16 minutos"
"the lord of the rings: war in the north","200+","há 16 minutos"
"al roker","200+","há 16 minutos"
"the brink of war","500+","há 26 minutos"
"ford mustang dark horse sc","200+","há 26 minutos"
"candace owens andrew wilson debate","200+","há 26 minutos"
"senate gop daylight saving opposition","200+","há 36 minutos"
"gasoline station near me","200+","há 36 minutos"
"malcolm jamal warner","500+","há 46 minutos"
