Tendências,Volume de pesquisa,Tempo
"demi moore chin grazing bob","100+","há 17 minutos"
"helicóptero","100+","há 27 minutos"
"claire liu","100+","há 27 minutos"
"nintendo zelda ocarina","100+","há 37 minutos"
"fantasy trade analyzer","200+","há 37 minutos"
"department of government efficiency","2000+","há 47 minutos"
"yankees - twins","2000+","há 47 minutos"
"noah woods","500+","há 47 minutos"
"trump administration federal grant cuts","500+","há 47 minutos"
"bruce brown","2000+","há 57 minutos"
