Tendências,Volume de pesquisa,Tempo
"álex arce","200+","há 20 minutos"
"vitória valle de oliveira pinha","200+","há 20 minutos"
"são paulo x bolívar","200+","há 20 minutos"
"londrina x atlético-go","2000+","há 30 minutos"
"independiente rivadavia - fluminense","500+","há 30 minutos"
"independiente rivadavia vs fluminense","200+","há 30 minutos"
"lanterna verde","200+","há 40 minutos"
"deportivo riestra","200+","há 50 minutos"
"xbox game pass","200+","há 50 minutos"
"deportivo recoleta x boca juniors","5000+","há 1 hora"
