Tendências,Volume de pesquisa,Tempo
"jogos de brasileirão série a","20000+","há 17 minutos"
"brasileiro","1000+","há 17 minutos"
"campeonato brasileiro a","500+","há 17 minutos"
"porta-voz","200+","há 17 minutos"
"serie a","10000+","há 27 minutos"
"torque x peñarol","500+","há 27 minutos"
"coritiba x chapecoense","200+","há 27 minutos"
"futebol feminino do sport club corinthians paulista","200+","há 27 minutos"
"carlos adao","200+","há 27 minutos"
"botafogo sp x américa-mg","2000+","há 37 minutos"
