Tendências,Volume de pesquisa,Tempo
"ath. bilbao x atlético madrid","2000+","há 20 minutos"
"copa do mundo feminina","200+","há 20 minutos"
"fulham x crystal palace","1000+","há 30 minutos"
"brentford x sunderland","500+","há 30 minutos"
"fiorentina","500+","há 30 minutos"
"west ham x derby county","200+","há 30 minutos"
"iliman ndiaye","200+","há 30 minutos"
"city x coventry city","10000+","há 40 minutos"
"nottingham forest x spurs","2000+","há 40 minutos"
"brighton x leeds","1000+","há 40 minutos"
