Tendências,Volume de pesquisa,Tempo
"amanda anisimova","200+","há 24 minutos"
"toluca x lafc","200+","há 24 minutos"
"classificações de inter miami x club de fútbol monterrey","2000+","há 34 minutos"
"shawn mendes","1000+","há 34 minutos"
"sandy","2000+","há 54 minutos"
"tadeu schmidt","1000+","há 54 minutos"
"campanha vacinação sarampo","2000+","há 54 minutos"
"classificações de inter de limeira x volta redonda futebol clube","10000+","há 1 hora"
"confronto no pavilhão 99","500+","há 1 hora"
"ignácio","200+","há 1 hora"
