Tendências,Volume de pesquisa,Tempo
"hopi hari","200+","há 29 minutos"
"tabela de classificação da libertadores 2026","100+","há 29 minutos"
"departamento de polícia federal","100+","há 39 minutos"
"tolima x independiente del valle","1000+","há 49 minutos"
"ole","200+","há 59 minutos"
"flamengo libertadores","500+","há 1 hora"
"taça libertadores","1000+","há 1 hora"
"quartas de final libertadores 2026","2000+","há 1 hora"
"campeonato argentino","1000+","há 1 hora"
"classificação da libertadores","5000+","há 1 hora"
