Tendências,Volume de pesquisa,Tempo
"ministro do supremo tribunal federal do brasil","200+","há 23 minutos"
"que horas comeca o desfile 7 de setembro","200+","há 23 minutos"
"liga mundial de surfe","100+","há 23 minutos"
"emmy vencedores","100+","há 23 minutos"
"lotofácil","200+","há 33 minutos"
"airbus a320","100+","há 33 minutos"
"meghan  duquesa de sussex","100+","há 33 minutos"
"7 de setembro é feriado","5000+","há 43 minutos"
"hoje","100+","há 43 minutos"
"convocados","200+","há 53 minutos"
