Tendências,Volume de pesquisa,Tempo
"debate presidencial","200+","há 19 minutos"
"encceja","500+","há 29 minutos"
"niclas eliasson","200+","há 29 minutos"
"deportivo maldonado - peñarol","100+","há 29 minutos"
"serie c","10000+","há 39 minutos"
"santa cruz x caxias","5000+","há 39 minutos"
"richie","200+","há 39 minutos"
"jogo do flamengo hoje","10000+","há 49 minutos"
"classificações de xv de piracicaba x união são joão","2000+","há 49 minutos"
"rodovia dom gabriel paulino bueno couto","500+","há 49 minutos"
